"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 30, 2019","3,045.87","3,051.41","3,060.20","3,042.34","-","-0.15%"
"Dec 27, 2019","3,050.47","3,029.12","3,054.03","3,029.12","-","0.62%"
"Dec 26, 2019","3,031.67","3,025.58","3,034.63","3,021.62","-","0.03%"
"Dec 25, 2019","3,030.84","3,032.41","3,036.81","3,024.89","-","0.01%"
"Dec 24, 2019","3,030.59","3,035.86","3,039.92","3,025.92","-","-0.11%"
"Dec 23, 2019","3,033.81","3,009.89","3,033.81","3,009.07","-","0.59%"
"Dec 20, 2019","3,015.93","3,015.64","3,021.05","3,004.21","-","0.25%"
"Dec 19, 2019","3,008.39","3,012.29","3,027.88","2,998.05","-","-0.51%"
"Dec 18, 2019","3,023.92","3,011.37","3,023.92","3,004.27","-","0.35%"
"Dec 17, 2019","3,013.29","3,012.49","3,019.95","3,005.61","-","0.24%"
"Dec 16, 2019","3,006.16","3,001.42","3,012.21","2,994.44","-","0.32%"
"Dec 13, 2019","2,996.63","2,990.92","3,000.10","2,984.92","-","0.46%"
"Dec 12, 2019","2,982.86","2,966.24","2,996.82","2,965.10","-","0.96%"
"Dec 11, 2019","2,954.40","2,932.43","2,959.12","2,932.43","-","0.75%"
"Dec 10, 2019","2,932.40","2,943.03","2,948.94","2,920.93","-","-0.43%"
"Dec 09, 2019","2,945.03","2,932.08","2,947.68","2,926.10","-","0.56%"
"Dec 06, 2019","2,928.76","2,900.78","2,928.76","2,897.56","-","1.02%"
"Dec 05, 2019","2,899.29","2,903.50","2,909.59","2,882.80","-","-0.05%"
"Dec 04, 2019","2,900.66","2,887.39","2,909.11","2,875.50","-","0.60%"
"Dec 03, 2019","2,883.48","2,917.46","2,922.81","2,882.65","-","-1.29%"
"Dec 02, 2019","2,921.18","2,937.69","2,958.84","2,920.33","-","-0.48%"
"Nov 29, 2019","2,935.37","2,925.76","2,936.24","2,911.56","-","0.27%"
"Nov 28, 2019","2,927.57","2,926.30","2,931.48","2,911.80","-","-0.05%"
"Nov 27, 2019","2,929.05","2,932.25","2,945.60","2,922.48","-","-0.05%"
"Nov 26, 2019","2,930.62","2,954.84","2,963.92","2,922.89","-","-0.84%"
"Nov 25, 2019","2,955.32","2,953.11","2,959.76","2,945.33","-","0.26%"
"Nov 22, 2019","2,947.68","2,939.36","2,968.47","2,935.21","-","0.17%"
"Nov 21, 2019","2,942.60","2,940.78","2,947.57","2,930.68","-","0.21%"
